,word,count
0,in,6152
1,Private,2028
2,Room,1965
3,room,1632
4,Bedroom,1615
5,Cozy,1600
6,to,1467
7,Apartment,1425
8,Brooklyn,1394
9,1,1340
10,2,1232
11,&,1217
12,with,1171
13,of,1147
14,bedroom,1125
15,Spacious,1125
16,the,1118
17,and,1110
18,Studio,1070
19,East,1055
