,Unnamed: 0,latitude,longitude,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,n_words,vader_sentiment,rel_char_len
count,19421.0,19421.0,19421.0,19421.0,19421.0,19421.0,19421.0,19421.0,19421.0,19421.0,19421.0,19421.0
mean,22936.72771741929,40.72864816950723,-73.95148997837393,141.77024869986099,5.96514082693991,29.475464703156376,1.3522331496833326,5.1332578137068126,114.66737037227743,6.70197209206529,0.22062638381133823,0.7380773389629782
std,13601.13731635182,0.05483873930892346,0.046492184403811844,190.13876699181253,18.58065254056362,48.69052820113173,1.6325557959199668,25.834224668077955,129.6058806747959,2.3488829265241553,0.2910614811098095,0.20547578705219938
min,0.0,40.50641,-74.23986,0.0,1.0,1.0,0.01,1.0,0.0,0.0,-0.6616,0.0
25%,11044.0,40.68921,-73.98263,69.0,1.0,3.0,0.19,1.0,0.0,5.0,0.0,0.62
50%,22945.0,40.72205,-73.95485,104.0,2.0,9.0,0.7,1.0,55.0,7.0,0.0,0.72
75%,34450.0,40.76309,-73.93513,170.0,4.0,33.0,2.0,2.0,228.0,8.0,0.4939,0.92
max,48852.0,40.91306,-73.71299,10000.0,1250.0,597.0,17.82,327.0,365.0,30.0,0.9538,3.22
